Date,ticker,diff
2021-11-12,ACN.N,0.6246522609144449
2021-11-15,CHTR.OQ,0.10058808699250221
2021-11-16,AVGO.OQ,-0.07680387794971466
2021-11-16,CHTR.OQ,-0.037996863946318626
2021-11-16,MO.N,-0.4246489480137825
2021-11-17,AVGO.OQ,0.00022728554904460907
2021-11-17,CHTR.OQ,-0.28245918825268745
2021-11-17,MO.N,-0.357184324413538
2021-11-17,TXN.OQ,0.19004096928983927
2021-11-18,AVGO.OQ,0.03223489038646221
2021-11-18,CHTR.OQ,0.2011568546295166
2021-11-18,CL.N,-0.09336606692522764
2021-11-18,COF.N,0.021874324729045214
2021-11-18,LIN.N,0.12688563275150955
2021-11-18,MO.N,-0.13890131190419197
2021-11-18,TXN.OQ,0.17386555578559637
2021-11-19,AVGO.OQ,0.9292940013110638
2021-11-19,COF.N,0.30121220275759697
2021-11-19,LIN.N,0.06398661900311708
2021-11-19,LLY.N,-0.5104973018169403
2021-11-19,UNP.N,-0.037795776501297944
2021-11-20,NEE.N,0.9331045728176832
2021-11-20,PM.N,0.09554997459053993
2021-11-20,UNP.N,0.8343627927824855
2021-11-21,UNP.N,0.8343627927824855
2021-11-22,AVGO.OQ,0.7533053122460842
2021-11-22,CL.N,-0.1856689359992742
2021-11-22,COF.N,-0.06017779931426048
2021-11-22,EMR.N,-0.6207498647272587
2021-11-22,EXC.OQ,-0.05589377321302891
2021-11-22,LIN.N,0.4845721172168851
2021-11-22,LLY.N,0.8793110456317663
2021-11-22,META.OQ,0.03915460780262947
2021-11-22,MMM.N,-0.443185031414032
2021-11-22,MO.N,-0.4163099378347397
2021-11-22,NEE.N,-0.04918775024513404
2021-11-22,PM.N,0.49840044695883995
2021-11-22,PYPL.OQ,-0.14246400212869048
2021-11-22,UNP.N,0.04862696211785078
2021-11-23,AIG.N,-0.02802114747464657
2021-11-23,AVGO.OQ,0.18472701124846935
2021-11-23,CAT.N,-0.10153894498944283
2021-11-23,CHTR.OQ,0.31952761113643646
2021-11-23,CL.N,-0.012229392925898235
2021-11-23,EMR.N,-0.015847094977895423
2021-11-23,EXC.OQ,0.17897714457164207
2021-11-23,KO.N,-0.04813461750745773
2021-11-23,LIN.N,0.01680835522711277
2021-11-23,MCD.N,-0.14956067502498627
2021-11-23,META.OQ,0.08117941580712795
2021-11-23,MMM.N,-0.0022722696885466576
2021-11-23,NEE.N,-0.20060320850461721
2021-11-23,PM.N,-0.5127855055034161
2021-11-23,PYPL.OQ,0.09539688099175692
2021-11-23,SPG.N,-0.7831391813233495
2021-11-24,AMGN.OQ,0.6327923689968884
2021-11-24,AVGO.OQ,0.18472701124846935
2021-11-24,BKNG.OQ,0.02252773568034172
2021-11-24,CAT.N,-0.15945292031392455
2021-11-24,CHTR.OQ,0.33256138265132906
2021-11-24,COST.OQ,-0.1787397488951683
2021-11-24,EMR.N,0.6245475113391876
2021-11-24,EXC.OQ,0.24557012505829334
2021-11-24,KO.N,-0.07838324457406998
2021-11-24,LLY.N,0.5495601017028093
2021-11-24,MCD.N,0.02261747233569622
2021-11-24,META.OQ,-0.3525517856081327
2021-11-24,MMM.N,-0.3867536187171936
2021-11-24,MO.N,-0.5429495312273502
2021-11-24,NEE.N,0.11799610033631325
2021-11-24,PM.N,-0.2531779706478119
2021-11-24,PYPL.OQ,0.09466186224017292
2021-11-24,QCOM.OQ,0.1931003499776125
2021-11-24,SCHW.N,-0.025653427466750145
2021-11-24,SPG.N,0.23262234078720212
2021-11-24,TXN.OQ,0.39004148356616497
